week	frequency
1	13
2	10
3	11
4	13
5	12
6	18
7	22
8	18
9	15
10	21
11	14
12	10
13	18
14	9
15	10
16	13
17	11
18	10
19	20
20	16
21	17
22	16
23	13
24	13
25	13
26	12
27	11
28	16
29	8
30	10
31	14
32	6
33	12
34	16
35	11
36	10
37	15
38	11
39	12
40	15
41	12
42	11
43	14
44	11
45	12
46	10
47	10
48	9
49	13
50	7
51	6
52	5
